# 20150403-144954_3maart.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -1.56 V ( -1.56V ) [-39]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: -2.12 V ( -2.12V ) [-53]
# Timebase (time/DIV)  : 50e-3 s ( 50ms )
#  { screen range 18*(t/DIV)= 900ms }
# Sampling rate (scope Acquire menu,2CH RealTime): 12.5e3 Hz [Sa/s] ( 12.5kHz )
#  {eqv.period: 80us range: 1.28s }
# Sampling interval (scope USB FlashDrive .CSV)  : 80.0000063e-6 s ( 80.0000063us )
#  {eqv.freq: 12.4999990156251kHz range: 1.2800001008s }
# Sampling interval (screen_range/num_samples)   : 56.25e-6 s ( 56.25us )
#  {eqv.freq: 17.7777777777778kHz }
# Time Ranges 1.28s > 900ms: assume resample +recalc;
#  { final timestep: 80e-6 / 80us {eqv.freq: 12.5kHz range 1.28s }}
# Oversample factor: 1.0 ( -- 1.422222 1 0.422222222222222 )
# Time offset: 0 s ( 0s )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 3 (Trig'd); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-360e-3,0) ; ch2 (-160e-3,3.56)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 16000 (ch1: 16000 ; ch2: 16000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 50ms T/DIV2 50ms Toffs 0s
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 1.64V mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
0,81,77,0,-320e-3,80e-3
1,81,76,8e-05,-320e-3,40e-3
2,81,77,0.00016,-320e-3,80e-3
3,80,77,0.00024,-360e-3,80e-3
4,80,77,0.00032,-360e-3,80e-3
5,80,77,0.0004,-360e-3,80e-3
6,81,77,0.00048,-320e-3,80e-3
7,81,76,0.00056,-320e-3,40e-3
8,80,76,0.00064,-360e-3,40e-3
9,80,76,0.00072,-360e-3,40e-3
10,81,76,0.0008,-320e-3,40e-3
11,80,77,0.00088,-360e-3,80e-3
12,81,77,0.00096,-320e-3,80e-3
13,81,77,0.00104,-320e-3,80e-3
14,80,76,0.00112,-360e-3,40e-3
15,81,76,0.0012,-320e-3,40e-3
16,80,76,0.00128,-360e-3,40e-3
17,80,77,0.00136,-360e-3,80e-3
18,81,77,0.00144,-320e-3,80e-3
19,80,77,0.00152,-360e-3,80e-3
20,80,77,0.0016,-360e-3,80e-3
21,81,77,0.00168,-320e-3,80e-3
22,80,77,0.00176,-360e-3,80e-3
23,80,77,0.00184,-360e-3,80e-3
24,81,77,0.00192,-320e-3,80e-3
25,81,76,0.002,-320e-3,40e-3
26,80,77,0.00208,-360e-3,80e-3
27,81,77,0.00216,-320e-3,80e-3
28,80,76,0.00224,-360e-3,40e-3
29,80,77,0.00232,-360e-3,80e-3
30,80,77,0.0024,-360e-3,80e-3
31,80,77,0.00248,-360e-3,80e-3
32,80,76,0.00256,-360e-3,40e-3
33,81,76,0.00264,-320e-3,40e-3
34,80,77,0.00272,-360e-3,80e-3
35,80,76,0.0028,-360e-3,40e-3
36,81,77,0.00288,-320e-3,80e-3
37,80,77,0.00296,-360e-3,80e-3
38,80,76,0.00304,-360e-3,40e-3
39,80,77,0.00312,-360e-3,80e-3
40,81,77,0.0032,-320e-3,80e-3
41,81,76,0.00328,-320e-3,40e-3
42,80,76,0.00336,-360e-3,40e-3
43,80,76,0.00344,-360e-3,40e-3
44,80,77,0.00352,-360e-3,80e-3
45,80,76,0.0036,-360e-3,40e-3
46,81,77,0.00368,-320e-3,80e-3
47,80,76,0.00376,-360e-3,40e-3
48,81,77,0.00384,-320e-3,80e-3
49,81,76,0.00392,-320e-3,40e-3
